prediction,label,category,description
0.9905071258544922,0.0,normal,NORMAL
0.9794588685035706,0.0,normal,NORMAL
0.18640029430389404,0.0,normal,NORMAL
0.7878651022911072,0.0,normal,NORMAL
0.9557340741157532,0.0,normal,NORMAL
0.9675981998443604,0.0,normal,NORMAL
0.876567006111145,0.0,normal,NORMAL
0.12317341566085815,0.0,normal,NORMAL
0.9806244969367981,0.0,normal,NORMAL
0.9488092064857483,0.0,normal,NORMAL
0.03982618451118469,0.0,normal,NORMAL
0.06934992223978043,0.0,normal,NORMAL
0.9588636159896851,0.0,normal,NORMAL
0.854949414730072,0.0,normal,NORMAL
0.07845509052276611,0.0,normal,NORMAL
0.9655141234397888,0.0,normal,NORMAL
0.9155526161193848,0.0,normal,NORMAL
0.9506238102912903,0.0,normal,NORMAL
0.9555019736289978,0.0,normal,NORMAL
0.12254420667886734,0.0,normal,NORMAL
0.9822978973388672,0.0,normal,NORMAL
0.13614416122436523,0.0,normal,NORMAL
0.9840944409370422,0.0,normal,NORMAL
0.09659919142723083,0.0,normal,NORMAL
0.3340577483177185,0.0,normal,NORMAL
0.32217150926589966,0.0,normal,NORMAL
0.9675408005714417,0.0,normal,NORMAL
0.08271048963069916,0.0,normal,NORMAL
0.9244827032089233,0.0,normal,NORMAL
0.06927872449159622,0.0,normal,NORMAL
0.9546635746955872,0.0,normal,NORMAL
0.14123906195163727,0.0,normal,NORMAL
0.9534379243850708,0.0,normal,NORMAL
0.8619880080223083,0.0,normal,NORMAL
0.6289584636688232,0.0,normal,NORMAL
0.9918864369392395,0.0,normal,NORMAL
0.9185788631439209,0.0,normal,NORMAL
0.9355732798576355,0.0,normal,NORMAL
0.02391521818935871,0.0,normal,NORMAL
0.5404343605041504,0.0,normal,NORMAL
0.02545931003987789,0.0,normal,NORMAL
0.9883341789245605,0.0,normal,NORMAL
0.9422162771224976,0.0,normal,NORMAL
0.9482994079589844,0.0,normal,NORMAL
0.8321954011917114,0.0,normal,NORMAL
0.9520965814590454,0.0,normal,NORMAL
0.9766801595687866,0.0,normal,NORMAL
0.2522141635417938,0.0,normal,NORMAL
0.9735783338546753,0.0,normal,NORMAL
0.9884336590766907,0.0,normal,NORMAL
0.9611449837684631,0.0,normal,NORMAL
0.1410866528749466,0.0,normal,NORMAL
0.11441683024168015,0.0,normal,NORMAL
0.17357759177684784,0.0,normal,NORMAL
0.10297642648220062,0.0,normal,NORMAL
0.9906755685806274,0.0,normal,NORMAL
0.9797159433364868,0.0,normal,NORMAL
0.03265215456485748,0.0,normal,NORMAL
0.8540580868721008,0.0,normal,NORMAL
0.9387298226356506,0.0,normal,NORMAL
0.9846445322036743,0.0,normal,NORMAL
0.9912320971488953,0.0,normal,NORMAL
0.16889707744121552,0.0,normal,NORMAL
0.600788950920105,0.0,normal,NORMAL
0.9268353581428528,0.0,normal,NORMAL
0.19465555250644684,0.0,normal,NORMAL
0.9025784134864807,0.0,normal,NORMAL
0.9335387945175171,0.0,normal,NORMAL
0.1784234344959259,0.0,normal,NORMAL
0.8455963134765625,0.0,normal,NORMAL
0.9765920042991638,0.0,normal,NORMAL
0.07770463079214096,0.0,normal,NORMAL
0.8692816495895386,0.0,normal,NORMAL
0.9484553933143616,0.0,normal,NORMAL
0.7309519648551941,0.0,normal,NORMAL
0.9392893314361572,0.0,normal,NORMAL
0.8379995226860046,0.0,normal,NORMAL
0.6657652854919434,0.0,normal,NORMAL
0.9725297689437866,0.0,normal,NORMAL
0.18123306334018707,0.0,normal,NORMAL
0.11871834844350815,0.0,normal,NORMAL
0.8802391886711121,0.0,normal,NORMAL
0.9742769002914429,0.0,normal,NORMAL
0.04704485833644867,0.0,normal,NORMAL
0.9906834363937378,0.0,normal,NORMAL
0.9627195596694946,0.0,normal,NORMAL
0.914060652256012,0.0,normal,NORMAL
0.9855382442474365,0.0,normal,NORMAL
0.9815451502799988,0.0,normal,NORMAL
0.9767189025878906,0.0,normal,NORMAL
0.9511004686355591,0.0,normal,NORMAL
0.9616480469703674,0.0,normal,NORMAL
0.9785445928573608,0.0,normal,NORMAL
0.9546640515327454,0.0,normal,NORMAL
0.9565926790237427,0.0,normal,NORMAL
0.0493212565779686,0.0,normal,NORMAL
0.9647623896598816,0.0,normal,NORMAL
0.09506011009216309,0.0,normal,NORMAL
0.9475868344306946,0.0,normal,NORMAL
0.2240578830242157,0.0,normal,NORMAL
0.9247740507125854,0.0,normal,NORMAL
0.1700747311115265,0.0,normal,NORMAL
0.8466623425483704,0.0,normal,NORMAL
0.8638727068901062,0.0,normal,NORMAL
0.6598601341247559,0.0,normal,NORMAL
0.9053759574890137,0.0,normal,NORMAL
0.9206697940826416,0.0,normal,NORMAL
0.9340476393699646,0.0,normal,NORMAL
0.930246114730835,0.0,normal,NORMAL
0.10448144376277924,0.0,normal,NORMAL
0.26071277260780334,0.0,normal,NORMAL
0.9483057260513306,0.0,normal,NORMAL
0.07487741857767105,0.0,normal,NORMAL
0.9379853010177612,0.0,normal,NORMAL
0.9613789319992065,0.0,normal,NORMAL
0.060810718685388565,0.0,normal,NORMAL
0.15471141040325165,0.0,normal,NORMAL
0.9651985168457031,0.0,normal,NORMAL
0.9648962020874023,0.0,normal,NORMAL
0.9826788902282715,0.0,normal,NORMAL
0.02731325849890709,0.0,normal,NORMAL
0.9419809579849243,0.0,normal,NORMAL
0.9311078190803528,0.0,normal,NORMAL
0.04658815637230873,0.0,normal,NORMAL
0.9335667490959167,0.0,normal,NORMAL
0.07603581994771957,0.0,normal,NORMAL
0.9558769464492798,0.0,normal,NORMAL
0.0483512207865715,0.0,normal,NORMAL
0.9793521165847778,0.0,normal,NORMAL
0.28604164719581604,0.0,normal,NORMAL
0.9424666166305542,0.0,normal,NORMAL
0.9075270891189575,0.0,normal,NORMAL
0.9390279650688171,0.0,normal,NORMAL
0.08524301648139954,0.0,normal,NORMAL
0.9429705142974854,0.0,normal,NORMAL
0.9481690526008606,0.0,normal,NORMAL
0.902749240398407,0.0,normal,NORMAL
0.09594946354627609,0.0,normal,NORMAL
0.09957416355609894,0.0,normal,NORMAL
0.9453511238098145,0.0,normal,NORMAL
0.07415860891342163,0.0,normal,NORMAL
0.977458655834198,0.0,normal,NORMAL
0.8694095015525818,0.0,normal,NORMAL
0.9595752954483032,0.0,normal,NORMAL
0.03187796100974083,0.0,normal,NORMAL
0.9881032109260559,0.0,normal,NORMAL
0.9778384566307068,0.0,normal,NORMAL
0.9533857703208923,0.0,normal,NORMAL
0.985464870929718,0.0,normal,NORMAL
0.06079571321606636,0.0,normal,NORMAL
0.9417341351509094,0.0,normal,NORMAL
0.9773687124252319,0.0,normal,NORMAL
0.9633171558380127,0.0,normal,NORMAL
0.05949120223522186,0.0,normal,NORMAL
0.9554783701896667,0.0,normal,NORMAL
0.09121063351631165,0.0,normal,NORMAL
0.9392301440238953,0.0,normal,NORMAL
0.9574705362319946,0.0,normal,NORMAL
0.21183015406131744,0.0,normal,NORMAL
0.858336865901947,0.0,normal,NORMAL
0.08069519698619843,0.0,normal,NORMAL
0.03661848604679108,0.0,normal,NORMAL
0.9683060050010681,0.0,normal,NORMAL
0.07386443018913269,0.0,normal,NORMAL
0.9910707473754883,0.0,normal,NORMAL
0.0102263567969203,0.0,normal,NORMAL
0.9519287943840027,0.0,normal,NORMAL
0.08010733127593994,0.0,normal,NORMAL
0.9431684613227844,0.0,normal,NORMAL
0.9428520202636719,0.0,normal,NORMAL
0.9734786748886108,0.0,normal,NORMAL
0.9803398251533508,0.0,normal,NORMAL
0.9701998829841614,0.0,normal,NORMAL
0.9636613130569458,0.0,normal,NORMAL
0.9070041179656982,0.0,normal,NORMAL
0.9631717801094055,0.0,normal,NORMAL
0.9528907537460327,0.0,normal,NORMAL
0.938948392868042,0.0,normal,NORMAL
0.9665173292160034,0.0,normal,NORMAL
0.9816878437995911,0.0,normal,NORMAL
0.9937839508056641,0.0,normal,NORMAL
0.10922610759735107,0.0,normal,NORMAL
0.7312751412391663,0.0,normal,NORMAL
0.9283520579338074,0.0,normal,NORMAL
0.22808265686035156,0.0,normal,NORMAL
0.9861636757850647,0.0,normal,NORMAL
0.9890461564064026,0.0,normal,NORMAL
0.9178323745727539,0.0,normal,NORMAL
0.8731033205986023,0.0,normal,NORMAL
0.9596132636070251,0.0,normal,NORMAL
0.9505158066749573,0.0,normal,NORMAL
0.8608534336090088,0.0,normal,NORMAL
0.7884330153465271,0.0,normal,NORMAL
0.8969477415084839,0.0,normal,NORMAL
0.9156652688980103,0.0,normal,NORMAL
0.9112579822540283,0.0,normal,NORMAL
0.9461407661437988,0.0,normal,NORMAL
0.8873887062072754,0.0,normal,NORMAL
0.9555941820144653,0.0,normal,NORMAL
0.037518519908189774,0.0,normal,NORMAL
0.9533336758613586,0.0,normal,NORMAL
0.9664350748062134,0.0,normal,NORMAL
0.056680578738451004,0.0,normal,NORMAL
0.9819502830505371,0.0,normal,NORMAL
0.9303469061851501,0.0,normal,NORMAL
0.9825921058654785,0.0,normal,NORMAL
0.97376549243927,0.0,normal,NORMAL
0.9624223709106445,0.0,normal,NORMAL
0.9915247559547424,0.0,normal,NORMAL
0.979867696762085,0.0,normal,NORMAL
0.22814790904521942,0.0,normal,NORMAL
0.9760593175888062,0.0,normal,NORMAL
0.9579781889915466,0.0,normal,NORMAL
0.9517462849617004,0.0,normal,NORMAL
0.9458054900169373,0.0,normal,NORMAL
0.9736063480377197,0.0,normal,NORMAL
0.9849451184272766,0.0,normal,NORMAL
0.10586310923099518,0.0,normal,NORMAL
0.9737811088562012,0.0,normal,NORMAL
0.936336100101471,0.0,normal,NORMAL
0.9769101142883301,0.0,normal,NORMAL
0.9900930523872375,0.0,normal,NORMAL
0.9106956720352173,0.0,normal,NORMAL
0.9758299589157104,0.0,normal,NORMAL
0.9455116987228394,0.0,normal,NORMAL
0.9456391334533691,0.0,normal,NORMAL
0.07367421686649323,0.0,normal,NORMAL
0.509947657585144,0.0,normal,NORMAL
0.9156142473220825,0.0,normal,NORMAL
0.8669800758361816,0.0,normal,NORMAL
0.9387645125389099,0.0,normal,NORMAL
0.9445911645889282,0.0,normal,NORMAL
0.17761759459972382,0.0,normal,NORMAL
0.9046115875244141,0.0,normal,NORMAL
0.09777610003948212,0.0,normal,NORMAL
0.8149157166481018,0.0,normal,NORMAL
0.9395850896835327,0.0,normal,NORMAL
0.18576999008655548,0.0,normal,NORMAL
0.2196274697780609,0.0,normal,NORMAL
0.6894055604934692,0.0,normal,NORMAL
0.9331362843513489,0.0,normal,NORMAL
0.4823467433452606,0.0,normal,NORMAL
0.7250797748565674,0.0,normal,NORMAL
0.8984208703041077,0.0,normal,NORMAL
0.9509814381599426,0.0,normal,NORMAL
0.8473896980285645,0.0,normal,NORMAL
0.26463398337364197,0.0,normal,NORMAL
0.8970535397529602,0.0,normal,NORMAL
0.41723141074180603,0.0,normal,NORMAL
0.8845576047897339,0.0,normal,NORMAL
0.6270060539245605,0.0,normal,NORMAL
0.9543055295944214,0.0,normal,NORMAL
0.65748530626297,0.0,normal,NORMAL
0.6412467956542969,0.0,normal,NORMAL
0.18113628029823303,0.0,normal,NORMAL
0.9487596154212952,0.0,normal,NORMAL
0.8807958364486694,0.0,normal,NORMAL
0.04388989880681038,0.0,normal,NORMAL
0.9570252895355225,0.0,normal,NORMAL
0.8282268047332764,0.0,normal,NORMAL
0.8969677090644836,0.0,normal,NORMAL
0.027358824387192726,0.0,normal,NORMAL
0.789427638053894,0.0,normal,NORMAL
0.8607017993927002,0.0,normal,NORMAL
0.8382282853126526,0.0,normal,NORMAL
0.8809751868247986,0.0,normal,NORMAL
0.7534811496734619,0.0,normal,NORMAL
0.26833996176719666,0.0,normal,NORMAL
0.8080658912658691,0.0,normal,NORMAL
0.10142964124679565,0.0,normal,NORMAL
0.5107801556587219,0.0,normal,NORMAL
0.9959070682525635,0.0,normal,NORMAL
0.04359609633684158,0.0,normal,NORMAL
0.970464289188385,0.0,normal,NORMAL
0.09465604275465012,0.0,normal,NORMAL
0.12807229161262512,0.0,normal,NORMAL
0.941058337688446,0.0,normal,NORMAL
0.9501506090164185,0.0,normal,NORMAL
0.32339221239089966,0.0,normal,NORMAL
0.9775328040122986,0.0,normal,NORMAL
0.8850648999214172,0.0,normal,NORMAL
0.8950130939483643,0.0,normal,NORMAL
0.8707232475280762,0.0,normal,NORMAL
0.8391450047492981,0.0,normal,NORMAL
0.8997132778167725,0.0,normal,NORMAL
0.7314504981040955,0.0,normal,NORMAL
0.06341635435819626,0.0,normal,NORMAL
0.07042039185762405,0.0,normal,NORMAL
0.9710529446601868,0.0,normal,NORMAL
0.9614003300666809,0.0,normal,NORMAL
0.28931355476379395,0.0,normal,NORMAL
0.5532307624816895,0.0,normal,NORMAL
0.23292389512062073,0.0,normal,NORMAL
0.8191596865653992,0.0,normal,NORMAL
0.24820064008235931,0.0,normal,NORMAL
0.5305889248847961,0.0,normal,NORMAL
0.9532775282859802,0.0,normal,NORMAL
0.9304987192153931,0.0,normal,NORMAL
0.8220887184143066,0.0,normal,NORMAL
0.8755272030830383,0.0,normal,NORMAL
0.9211694002151489,0.0,normal,NORMAL
0.7335166335105896,0.0,normal,NORMAL
0.915535032749176,0.0,normal,NORMAL
0.9435677528381348,0.0,normal,NORMAL
0.2885419428348541,0.0,normal,NORMAL
0.49341630935668945,0.0,normal,NORMAL
0.025106675922870636,0.0,normal,NORMAL
0.3204841911792755,0.0,normal,NORMAL
0.06536506861448288,0.0,normal,NORMAL
0.5278634428977966,0.0,normal,NORMAL
0.7834432125091553,0.0,normal,NORMAL
0.7929326295852661,0.0,normal,NORMAL
0.10790155827999115,0.0,normal,NORMAL
0.009240164421498775,0.0,normal,NORMAL
0.8880658745765686,0.0,normal,NORMAL
0.5505033135414124,0.0,normal,NORMAL
0.07077468186616898,0.0,normal,NORMAL
0.9633487462997437,0.0,normal,NORMAL
0.02902650274336338,0.0,normal,NORMAL
0.9235047101974487,0.0,normal,NORMAL
0.011443550698459148,0.0,normal,NORMAL
0.006883904337882996,0.0,normal,NORMAL
0.436246395111084,0.0,normal,NORMAL
0.678063690662384,0.0,normal,NORMAL
0.5753334760665894,0.0,normal,NORMAL
0.8441670536994934,0.0,normal,NORMAL
0.3967248499393463,0.0,normal,NORMAL
0.6626459956169128,0.0,normal,NORMAL
0.7116804122924805,0.0,normal,NORMAL
0.5490810871124268,0.0,normal,NORMAL
0.26905539631843567,0.0,normal,NORMAL
0.020730245858430862,0.0,normal,NORMAL
0.9024947285652161,0.0,normal,NORMAL
0.5394160747528076,0.0,normal,NORMAL
0.1483650803565979,0.0,normal,NORMAL
0.4055081605911255,0.0,normal,NORMAL
0.2931257486343384,0.0,normal,NORMAL
0.2557942867279053,0.0,normal,NORMAL
0.27151909470558167,0.0,normal,NORMAL
0.9558162093162537,0.0,normal,NORMAL
0.12390079349279404,0.0,normal,NORMAL
0.8684290647506714,0.0,normal,NORMAL
0.8624981641769409,0.0,normal,NORMAL
0.07162985950708389,0.0,normal,NORMAL
0.8634681701660156,0.0,normal,NORMAL
0.8733888268470764,0.0,normal,NORMAL
0.961522102355957,0.0,normal,NORMAL
0.9554806351661682,0.0,normal,NORMAL
0.9266471862792969,0.0,normal,NORMAL
0.9315944314002991,0.0,normal,NORMAL
0.8558147549629211,0.0,normal,NORMAL
0.8562630414962769,0.0,normal,NORMAL
0.3453288972377777,0.0,normal,NORMAL
0.7776191830635071,0.0,normal,NORMAL
0.9499743580818176,0.0,normal,NORMAL
0.9236167669296265,0.0,normal,NORMAL
0.04739077389240265,0.0,normal,NORMAL
0.9420574307441711,0.0,normal,NORMAL
0.934474766254425,0.0,normal,NORMAL
0.326410174369812,0.0,normal,NORMAL
0.9479069709777832,0.0,normal,NORMAL
0.9026947021484375,0.0,normal,NORMAL
0.9622911810874939,0.0,normal,NORMAL
0.06278317421674728,0.0,normal,NORMAL
0.840997040271759,0.0,normal,NORMAL
0.31128981709480286,0.0,normal,NORMAL
0.1681656539440155,0.0,normal,NORMAL
0.9628238677978516,0.0,normal,NORMAL
0.9087589979171753,0.0,normal,NORMAL
0.7566232085227966,0.0,normal,NORMAL
0.32213515043258667,0.0,normal,NORMAL
0.981674075126648,0.0,normal,NORMAL
0.11537456512451172,0.0,normal,NORMAL
0.07001662999391556,0.0,normal,NORMAL
0.5572687983512878,0.0,normal,NORMAL
0.013277385383844376,0.0,normal,NORMAL
0.6341941952705383,0.0,normal,NORMAL
0.9917358756065369,0.0,normal,NORMAL
0.5603147149085999,0.0,normal,NORMAL
0.01043614000082016,0.0,normal,NORMAL
0.4899752736091614,0.0,normal,NORMAL
0.9189159274101257,0.0,normal,NORMAL
0.08138149976730347,0.0,normal,NORMAL
0.23736730217933655,0.0,normal,NORMAL
0.050728440284729004,0.0,normal,NORMAL
0.9638775587081909,0.0,normal,NORMAL
0.9833670854568481,0.0,normal,NORMAL
0.9443460702896118,0.0,normal,NORMAL
0.9758205413818359,0.0,normal,NORMAL
0.8618835210800171,0.0,normal,NORMAL
0.9778808355331421,0.0,normal,NORMAL
0.9736195802688599,0.0,normal,NORMAL
0.9560000896453857,0.0,normal,NORMAL
0.9583224058151245,0.0,normal,NORMAL
0.9828004837036133,0.0,normal,NORMAL
0.05246300995349884,0.0,normal,NORMAL
0.8464598059654236,0.0,normal,NORMAL
0.23545074462890625,0.0,normal,NORMAL
0.0826759785413742,0.0,normal,NORMAL
0.9925892353057861,0.0,normal,NORMAL
0.08568090200424194,0.0,normal,NORMAL
0.9519694447517395,0.0,normal,NORMAL
0.9659438729286194,0.0,normal,NORMAL
0.990746259689331,0.0,normal,NORMAL
0.9881976246833801,0.0,normal,NORMAL
0.9630491733551025,0.0,normal,NORMAL
0.9895060658454895,0.0,normal,NORMAL
0.9237597584724426,0.0,normal,NORMAL
0.9830394387245178,0.0,normal,NORMAL
0.9398295879364014,0.0,normal,NORMAL
0.03467264026403427,0.0,normal,NORMAL
0.9557363390922546,0.0,normal,NORMAL
0.9310141801834106,0.0,normal,NORMAL
0.6602195501327515,0.0,normal,NORMAL
0.03543063998222351,0.0,normal,NORMAL
0.06548423320055008,0.0,normal,NORMAL
0.02568924054503441,0.0,normal,NORMAL
0.055727824568748474,0.0,normal,NORMAL
0.6278076767921448,0.0,normal,NORMAL
0.9866061806678772,0.0,normal,NORMAL
0.9228615164756775,0.0,normal,NORMAL
0.04001706838607788,0.0,normal,NORMAL
0.9777502417564392,0.0,normal,NORMAL
0.9120758771896362,0.0,normal,NORMAL
0.9234603643417358,0.0,normal,NORMAL
0.9213467836380005,0.0,normal,NORMAL
0.03794914856553078,0.0,normal,NORMAL
0.041783034801483154,0.0,normal,NORMAL
0.8743566870689392,0.0,normal,NORMAL
0.070400170981884,0.0,normal,NORMAL
0.07775567471981049,0.0,normal,NORMAL
0.9600935578346252,0.0,normal,NORMAL
0.9470410346984863,0.0,normal,NORMAL
0.9343005418777466,0.0,normal,NORMAL
0.9765928983688354,0.0,normal,NORMAL
0.8734732270240784,0.0,normal,NORMAL
0.6608437895774841,0.0,normal,NORMAL
0.297023206949234,0.0,normal,NORMAL
0.9708993434906006,0.0,normal,NORMAL
0.9820806980133057,0.0,normal,NORMAL
0.40126320719718933,0.0,normal,NORMAL
0.07958083599805832,0.0,normal,NORMAL
0.9982786178588867,0.0,normal,NORMAL
0.2344428151845932,0.0,normal,NORMAL
0.9971484541893005,0.0,normal,NORMAL
0.9995841383934021,0.0,normal,NORMAL
0.9981306195259094,0.0,normal,NORMAL
0.9996801614761353,0.0,normal,NORMAL
0.999683141708374,0.0,normal,NORMAL
0.9994844198226929,0.0,normal,NORMAL
0.9968799352645874,0.0,normal,NORMAL
0.9786970615386963,0.0,normal,NORMAL
0.8615821003913879,0.0,normal,NORMAL
0.9850506782531738,0.0,normal,NORMAL
0.9896224737167358,0.0,normal,NORMAL
0.18082861602306366,0.0,normal,NORMAL
0.6314661502838135,0.0,normal,NORMAL
0.9076841473579407,0.0,normal,NORMAL
0.6532529592514038,0.0,normal,NORMAL
0.8849189877510071,0.0,normal,NORMAL
0.2273978441953659,0.0,normal,NORMAL
0.7806829214096069,0.0,normal,NORMAL
0.8775871396064758,0.0,normal,NORMAL
0.7024372220039368,0.0,normal,NORMAL
0.7185354828834534,0.0,normal,NORMAL
0.5364853143692017,0.0,normal,NORMAL
0.6629930734634399,0.0,normal,NORMAL
0.7356109619140625,0.0,normal,NORMAL
0.8120639324188232,0.0,normal,NORMAL
0.40263935923576355,0.0,normal,NORMAL
0.9019105434417725,0.0,normal,NORMAL
0.176965594291687,0.0,normal,NORMAL
0.7385412454605103,0.0,normal,NORMAL
0.7986479997634888,0.0,normal,NORMAL
0.6430897116661072,0.0,normal,NORMAL
0.9470752477645874,0.0,normal,NORMAL
0.9496609568595886,0.0,normal,NORMAL
0.9799455404281616,0.0,normal,NORMAL
0.854156494140625,0.0,normal,NORMAL
0.9573670625686646,0.0,normal,NORMAL
0.951064944267273,0.0,normal,NORMAL
0.9627922773361206,0.0,normal,NORMAL
0.9547502994537354,0.0,normal,NORMAL
0.976421594619751,0.0,normal,NORMAL
0.9160000085830688,0.0,normal,NORMAL
0.9129204750061035,0.0,normal,NORMAL
0.6451498866081238,0.0,normal,NORMAL
0.9284127950668335,0.0,normal,NORMAL
0.01980154775083065,0.0,normal,NORMAL
0.7727510333061218,0.0,normal,NORMAL
0.9718690514564514,0.0,normal,NORMAL
0.9714557528495789,0.0,normal,NORMAL
0.9620175957679749,0.0,normal,NORMAL
0.986116349697113,0.0,normal,NORMAL
0.06535280495882034,0.0,normal,NORMAL
0.015884671360254288,0.0,normal,NORMAL
0.10483837127685547,0.0,normal,NORMAL
0.8414332270622253,0.0,normal,NORMAL
